2827	3605	2
1162	1143	1
1143	1162	2
2561	4056	1
4056	2561	2
2561	1454	1
1454	2561	2
1162	1889	1
1889	1162	2
1385	4417	1
4417	1385	2
1385	4226	1
4226	1385	2
4643	2656	1
2656	4643	2
3435	1084	1
1084	3435	2
2395	4357	1
4357	2395	2
3947	870	1
870	3947	2
4056	1105	1
1105	4056	2
3843	2958	1
2958	3843	2
49	523	1
523	49	2
1631	2045	1
2045	1631	2
1674	4441	1
4441	1674	2
354	410	1
410	354	2
2682	89	1
89	2682	2
892	4943	1
4943	892	2
3883	1328	1
1328	3883	2
3100	1236	1
1236	3100	2
4140	2583	1
2583	4140	2
1385	4713	1
4713	1385	2
3309	2450	1
2450	3309	2
2457	3235	1
3235	2457	2
1385	3585	1
3585	1385	2
1172	2473	1
2473	1172	2
3533	3655	1
3655	3533	2
2725	4627	1
4627	2725	2
2030	3153	1
3153	2030	2
1827	3742	1
3742	1827	2
3674	2677	1
2677	3674	2
30	843	1
843	30	2
2031	4804	1
4804	2031	2
3947	1040	1
1040	3947	2
354	12	1
12	354	2
368	3732	1
3732	368	2
1848	1388	1
1388	1848	2
3607	2992	1
2992	3607	2
951	2396	1
2396	951	2
4517	4317	1
4317	4517	2
2457	809	1
809	2457	2
501	4599	1
4599	501	2
4845	2654	1
2654	4845	2
2031	1143	1
1143	2031	2
4012	4451	1
4451	4012	2
3410	590	1
590	3410	2
4164	3786	1
3786	4164	2
4056	3120	1
3120	4056	2
3947	1249	1
1249	3947	2
4931	4581	1
4581	4931	2
3552	1511	1
1511	3552	2
3167	4329	1
4329	3167	2
4220	3825	1
3825	4220	2
1592	4741	1
4741	1592	2
3136	2898	1
2898	3136	2
3198	2879	1
2879	3198	2
1778	1284	1
1284	1778	2
4517	4398	1
4398	4517	2
1685	1451	1
1451	1685	2
3947	2031	1
2031	3947	2
2233	675	1
675	2233	2
4056	4766	1
4766	4056	2
366	2453	1
2453	366	2
3607	2735	1
2735	3607	2
2333	2452	1
2452	2333	2
844	30	1
30	844	2
3607	3655	1
3655	3607	2
1545	1339	1
1339	1545	2
2500	2498	1
2498	2500	2
3664	1301	1
1301	3664	2
1040	2479	1
2479	1040	2
4356	1385	1
1385	4356	2
4811	1864	1
1864	4811	2
3274	399	1
399	3274	2
3720	3415	1
3415	3720	2
2090	2270	1
2270	2090	2
1949	3574	1
3574	1949	2
3741	908	1
908	3741	2
2500	1304	1
1304	2500	2
3309	1436	1
1436	3309	2
4404	3603	1
3603	4404	2
1385	3220	1
3220	1385	2
4056	3254	1
3254	4056	2
4893	74	1
74	4893	2
2580	1592	1
1592	2580	2
402	3965	1
3965	402	2
4689	1872	1
1872	4689	2
3552	1334	1
1334	3552	2
3947	843	1
843	3947	2
1827	855	1
855	1827	2
3174	3806	1
3806	3174	2
2500	4088	1
4088	2500	2
1480	1520	1
1520	1480	2
354	337	1
337	354	2
1393	1862	1
1862	1393	2
1480	460	1
460	1480	2
2659	3979	1
3979	2659	2
3788	2177	1
2177	3788	2
3947	1853	1
1853	3947	2
1385	3966	1
3966	1385	2
3947	902	1
902	3947	2
3610	4140	1
4140	3610	2
4052	4752	1
4752	4052	2
4435	1222	1
1222	4435	2
4064	3891	1
3891	4064	2
3080	2819	1
2819	3080	2
2477	2254	1
2254	2477	2
3947	342	1
342	3947	2
2500	1633	1
1633	2500	2
3664	2331	1
2331	3664	2
3213	1143	1
1143	3213	2
1863	165	1
165	1863	2
2440	932	1
932	2440	2
4643	1933	1
1933	4643	2
4056	1530	1
1530	4056	2
4052	4010	1
4010	4052	2
4622	3603	1
3603	4622	2
4064	4064	1
4064	4064	2
2395	1346	1
1346	2395	2
1755	4105	1
4105	1755	2
3591	491	1
491	3591	2
814	1449	1
1449	814	2
354	2474	1
2474	354	2
1593	4244	1
4244	1593	2
3188	1243	1
1243	3188	2
2561	435	1
435	2561	2
3947	1520	1
1520	3947	2
4012	1584	1
1584	4012	2
4517	866	1
866	4517	2
1593	1451	1
1451	1593	2
2500	1145	1
1145	2500	2
1827	825	1
825	1827	2
4643	4167	1
4167	4643	2
1858	2750	1
2750	1858	2
919	1218	1
1218	919	2
3947	1570	1
1570	3947	2
321	2264	1
2264	321	2
3552	4012	1
4012	3552	2
4052	2779	1
2779	4052	2
1545	1435	1
1435	1545	2
951	1522	1
1522	951	2
3761	1347	1
1347	3761	2
3674	165	1
165	3674	2
3607	3054	1
3054	3607	2
3761	3147	1
3147	3761	2
3778	844	1
844	3778	2
2769	3582	1
3582	2769	2
1385	2001	1
2001	1385	2
3591	1286	1
1286	3591	2
3947	1383	1
1383	3947	2
4083	4887	1
4887	4083	2
2627	4842	1
4842	2627	2
621	1871	1
1871	621	2
3591	514	1
514	3591	2
2620	3203	1
3203	2620	2
1385	4019	1
4019	1385	2
181	514	1
514	181	2
3947	1787	1
1787	3947	2
271	4012	1
4012	271	2
901	3612	1
3612	901	2
4643	4603	1
4603	4643	2
1631	3011	1
3011	1631	2
3651	3407	1
3407	3651	2
1872	785	1
785	1872	2
2562	205	1
205	2562	2
3199	1693	1
1693	3199	2
1401	655	1
655	1401	2
3607	3728	1
3728	3607	2
1180	2031	1
2031	1180	2
3947	1336	1
1336	3947	2
1716	579	1
579	1716	2
3788	2939	1
2939	3788	2
1401	1596	1
1596	1401	2
2620	2628	1
2628	2620	2
3985	3797	1
3797	3985	2
545	2924	1
2924	545	2
4643	186	1
186	4643	2
1631	1020	1
1020	1631	2
1401	284	1
284	1401	2
1872	3730	1
3730	1872	2
3788	3561	1
3561	3788	2
2457	2115	1
2115	2457	2
447	665	1
665	447	2
4012	4588	1
4588	4012	2
1755	1256	1
1256	1755	2
2500	3834	1
3834	2500	2
3761	952	1
952	3761	2
4517	3168	1
3168	4517	2
310	2243	1
2243	310	2
492	1835	1
1835	492	2
354	2578	1
2578	354	2
2638	1994	1
1994	2638	2
4052	3772	1
3772	4052	2
2088	181	1
181	2088	2
4517	3006	1
3006	4517	2
2769	3509	1
3509	2769	2
1580	3440	1
3440	1580	2
4643	1323	1
1323	4643	2
2477	2902	1
2902	2477	2
30	2333	1
2333	30	2
501	2809	1
2809	501	2
4689	2642	1
2642	4689	2
4056	3263	1
3263	4056	2
354	2279	1
2279	354	2
4012	2501	1
2501	4012	2
4893	2457	1
2457	4893	2
4103	4643	1
4643	4103	2
4355	288	1
288	4355	2
4688	1905	1
1905	4688	2
2500	814	1
814	2500	2
2561	2259	1
2259	2561	2
2660	2347	1
2347	2660	2
1827	3811	1
3811	1827	2
4811	2486	1
2486	4811	2
2682	1729	1
1729	2682	2
1631	3685	1
3685	1631	2
2620	2536	1
2536	2620	2
1385	4376	1
4376	1385	2
4811	3569	1
3569	4811	2
2107	4009	1
4009	2107	2
901	580	1
580	901	2
3761	996	1
996	3761	2
2333	3258	1
3258	2333	2
3591	2151	1
2151	3591	2
3605	3589	1
3589	3605	2
3947	4233	1
4233	3947	2
3947	4451	1
4451	3947	2
4056	2382	1
2382	4056	2
2620	541	1
541	2620	2
3052	165	1
165	3052	2
1263	1207	1
1207	1263	2
4911	3532	1
3532	4911	2
310	3986	1
3986	310	2
4811	405	1
405	4811	2
3766	1084	1
1084	3766	2
3100	1241	1
1241	3100	2
4643	4629	1
4629	4643	2
4893	394	1
394	4893	2
4643	4242	1
4242	4643	2
2031	3687	1
3687	2031	2
4056	2288	1
2288	4056	2
1433	2568	1
2568	1433	2
4012	1236	1
1236	4012	2
4056	2310	1
2310	4056	2
2248	4626	1
4626	2248	2
4313	4107	1
4107	4313	2
2580	1354	1
1354	2580	2
271	292	1
292	271	2
4012	1217	1
1217	4012	2
2620	3125	1
3125	2620	2
3063	3046	1
3046	3063	2
3213	305	1
305	3213	2
1385	648	1
648	1385	2
3215	2905	1
2905	3215	2
4230	1749	1
1749	4230	2
2620	3137	1
3137	2620	2
4158	794	1
794	4158	2
4811	161	1
161	4811	2
4689	4441	1
4441	4689	2
3947	2333	1
2333	3947	2
4012	1505	1
1505	4012	2
1385	3990	1
3990	1385	2
4056	2716	1
2716	4056	2
4020	1653	1
1653	4020	2
4012	1734	1
1734	4012	2
1330	2246	1
2246	1330	2
4517	731	1
731	4517	2
1955	1162	1
1162	1955	2
4517	612	1
612	4517	2
3274	4752	1
4752	3274	2
4331	229	1
229	4331	2
4811	945	1
945	4811	2
4020	2919	1
2919	4020	2
1631	652	1
652	1631	2
2620	3030	1
3030	2620	2
395	165	1
165	395	2
4020	332	1
332	4020	2
501	2370	1
2370	501	2
4012	2968	1
2968	4012	2
4056	3461	1
3461	4056	2
1727	181	1
181	1727	2
4911	1992	1
1992	4911	2
2333	839	1
839	2333	2
1755	434	1
434	1755	2
4911	4140	1
4140	4911	2
3533	2654	1
2654	3533	2
2620	2671	1
2671	2620	2
4056	1220	1
1220	4056	2
4056	3613	1
3613	4056	2
3943	1820	1
1820	3943	2
4931	3690	1
3690	4931	2
354	3422	1
3422	354	2
1433	1385	1
1385	1433	2
1815	847	1
847	1815	2
4643	2626	1
2626	4643	2
2561	4753	1
4753	2561	2
4517	1519	1
1519	4517	2
3126	4103	1
4103	3126	2
4920	4842	1
4842	4920	2
1385	4120	1
4120	1385	2
1534	3569	1
3569	1534	2
2334	862	1
862	2334	2
4056	3381	1
3381	4056	2
3115	87	1
87	3115	2
1418	2690	1
2690	1418	2
4052	3869	1
3869	4052	2
321	3359	1
3359	321	2
595	2438	1
2438	595	2
1214	331	1
331	1214	2
2176	1300	1
1300	2176	2
501	4500	1
4500	501	2
4012	806	1
806	4012	2
4056	2351	1
2351	4056	2
3947	1012	1
1012	3947	2
1949	3603	1
3603	1949	2
4867	774	1
774	4867	2
1385	422	1
422	1385	2
2620	1250	1
1250	2620	2
4642	79	1
79	4642	2
1385	3526	1
3526	1385	2
1887	3532	1
3532	1887	2
501	401	1
401	501	2
4517	222	1
222	4517	2
2500	656	1
656	2500	2
4020	1465	1
1465	4020	2
4811	4773	1
4773	4811	2
889	3340	1
3340	889	2
3947	418	1
418	3947	2
1872	4355	1
4355	1872	2
665	1693	1
1693	665	2
4056	3847	1
3847	4056	2
3607	369	1
369	3607	2
102	4084	1
4084	102	2
859	957	1
957	859	2
4083	2452	1
2452	4083	2
1029	3999	1
3999	1029	2
859	1134	1
1134	859	2
1631	4257	1
4257	1631	2
4284	3644	1
3644	4284	2
3119	4049	1
4049	3119	2
2209	4223	1
4223	2209	2
2620	1039	1
1039	2620	2
2500	3348	1
3348	2500	2
1863	843	1
843	1863	2
1214	2439	1
2439	1214	2
4893	2497	1
2497	4893	2
2620	3884	1
3884	2620	2
4893	4741	1
4741	4893	2
2501	401	1
401	2501	2
501	1241	1
1241	501	2
2969	3997	1
3997	2969	2
2106	2626	1
2626	2106	2
2743	1693	1
1693	2743	2
773	4714	1
4714	773	2
1572	4012	1
4012	1572	2
1385	4352	1
4352	1385	2
30	1217	1
1217	30	2
2561	2696	1
2696	2561	2
2561	1258	1
1258	2561	2
4012	1164	1
1164	4012	2
3947	4245	1
4245	3947	2
1592	2469	1
2469	1592	2
1039	3434	1
3434	1039	2
4893	2935	1
2935	4893	2
2561	3237	1
3237	2561	2
1858	2822	1
2822	1858	2
701	2626	1
2626	701	2
3947	3595	1
3595	3947	2
3674	1083	1
1083	3674	2
4284	2469	1
2469	4284	2
3943	2095	1
2095	3943	2
3174	165	1
165	3174	2
738	1334	1
1334	738	2
3188	1451	1
1451	3188	2
3626	3630	1
3630	3626	2
3788	1661	1
1661	3788	2
1545	3991	1
3991	1545	2
3947	4051	1
4051	3947	2
370	2432	1
2432	370	2
4363	2418	1
2418	4363	2
2620	3874	1
3874	2620	2
1545	4685	1
4685	1545	2
1827	436	1
436	1827	2
1638	2628	1
2628	1638	2
1592	2118	1
2118	1592	2
2620	1255	1
1255	2620	2
3309	4661	1
4661	3309	2
4056	4217	1
4217	4056	2
3788	1778	1
1778	3788	2
402	3425	1
3425	402	2
4230	4861	1
4861	4230	2
3395	4619	1
4619	3395	2
4020	3051	1
3051	4020	2
1089	4901	1
4901	1089	2
4056	1952	1
1952	4056	2
1385	1086	1
1086	1385	2
4012	3825	1
3825	4012	2
370	4724	1
4724	370	2
4811	1765	1
1765	4811	2
4831	2626	1
2626	4831	2
4811	844	1
844	4811	2
4056	4880	1
4880	4056	2
2120	1130	1
1130	2120	2
1863	1787	1
1787	1863	2
1631	4380	1
4380	1631	2
3947	1236	1
1236	3947	2
4643	3482	1
3482	4643	2
4643	200	1
200	4643	2
2333	4497	1
4497	2333	2
354	4287	1
4287	354	2
4020	3853	1
3853	4020	2
4140	4481	1
4481	4140	2
4284	658	1
658	4284	2
2873	2765	1
2765	2873	2
3947	1181	1
1181	3947	2
4517	3303	1
3303	4517	2
3947	2257	1
2257	3947	2
2106	1641	1
1641	2106	2
2561	3605	1
3605	2561	2
1401	1920	1
1920	1401	2
4103	305	1
305	4103	2
2043	1385	1
1385	2043	2
4056	1769	1
1769	4056	2
1418	165	1
165	1418	2
271	4024	1
4024	271	2
2790	3037	1
3037	2790	2
3947	1505	1
1505	3947	2
3947	1734	1
1734	3947	2
3591	2337	1
2337	3591	2
2440	1579	1
1579	2440	2
2333	3006	1
3006	2333	2
4285	1992	1
1992	4285	2
4230	1984	1
1984	4230	2
1631	3953	1
3953	1631	2
4260	3288	1
3288	4260	2
4012	691	1
691	4012	2
1385	1979	1
1979	1385	2
1385	296	1
296	1385	2
2500	402	1
402	2500	2
29	3532	1
3532	29	2
2385	4643	1
4643	2385	2
621	1372	1
1372	621	2
4684	2073	1
2073	4684	2
2457	1330	1
1330	2457	2
4284	1612	1
1612	4284	2
1858	4230	1
4230	1858	2
2261	2498	1
2498	2261	2
1401	2452	1
2452	1401	2
4012	1241	1
1241	4012	2
3651	1352	1
1352	3651	2
1412	4458	1
4458	1412	2
1580	2051	1
2051	1580	2
2054	4458	1
4458	2054	2
181	4182	1
4182	181	2
1412	2955	1
2955	1412	2
3761	1507	1
1507	3761	2
2457	2994	1
2994	2457	2
1162	2485	1
2485	1162	2
4012	3020	1
3020	4012	2
803	1843	1
1843	803	2
4643	2568	1
2568	4643	2
501	864	1
864	501	2
1385	4521	1
4521	1385	2
1755	113	1
113	1755	2
1727	305	1
305	1727	2
732	3532	1
3532	732	2
4643	3296	1
3296	4643	2
4056	1334	1
1334	4056	2
2176	3359	1
3359	2176	2
501	2599	1
2599	501	2
2662	2251	1
2251	2662	2
3591	3462	1
3462	3591	2
738	2473	1
2473	738	2
3664	74	1
74	3664	2
99	1538	1
1538	99	2
1385	3746	1
3746	1385	2
2176	3462	1
3462	2176	2
4284	428	1
428	4284	2
4284	2048	1
2048	4284	2
4020	752	1
752	4020	2
2653	165	1
165	2653	2
181	2457	1
2457	181	2
4768	1451	1
1451	4768	2
3591	104	1
104	3591	2
1827	2783	1
2783	1827	2
4012	4137	1
4137	4012	2
2638	2341	1
2341	2638	2
975	3440	1
3440	975	2
1727	4458	1
4458	1727	2
2364	4760	1
4760	2364	2
1545	1995	1
1995	1545	2
4056	1900	1
1900	4056	2
1040	3013	1
3013	1040	2
1412	3687	1
3687	1412	2
1612	804	1
804	1612	2
3956	165	1
165	3956	2
3985	3533	1
3533	3985	2
4056	4011	1
4011	4056	2
1815	2644	1
2644	1815	2
844	707	1
707	844	2
1827	4659	1
4659	1827	2
3947	3542	1
3542	3947	2
2746	2428	1
2428	2746	2
4083	4809	1
4809	4083	2
2620	1995	1
1995	2620	2
3533	2271	1
2271	3533	2
2769	1465	1
1465	2769	2
4020	3899	1
3899	4020	2
2778	2945	1
2945	2778	2
3310	3947	1
3947	3310	2
3507	2594	1
2594	3507	2
1858	4664	1
4664	1858	2
3761	1406	1
1406	3761	2
1162	2988	1
2988	1162	2
4012	1813	1
1813	4012	2
1970	260	1
260	1970	2
1872	3504	1
3504	1872	2
2561	3205	1
3205	2561	2
3732	2500	1
2500	3732	2
2377	2962	1
2962	2377	2
30	401	1
401	30	2
2246	3893	1
3893	2246	2
3674	2333	1
2333	3674	2
1229	2920	1
2920	1229	2
1388	2924	1
2924	1388	2
2500	2122	1
2122	2500	2
3507	1012	1
1012	3507	2
4052	3918	1
3918	4052	2
1727	1863	1
1863	1727	2
194	2325	1
2325	194	2
354	3874	1
3874	354	2
4643	527	1
527	4643	2
4056	1502	1
1502	4056	2
2087	4470	1
4470	2087	2
4517	555	1
555	4517	2
3037	2568	1
2568	3037	2
354	1255	1
1255	354	2
2725	2677	1
2677	2725	2
501	260	1
260	501	2
4514	341	1
341	4514	2
2437	598	1
598	2437	2
1631	3614	1
3614	1631	2
3664	2729	1
2729	3664	2
4083	4317	1
4317	4083	2
1592	324	1
324	1592	2
4622	4627	1
4627	4622	2
653	563	1
563	653	2
2561	3823	1
3823	2561	2
3947	1124	1
1124	3947	2
1385	596	1
596	1385	2
3605	1671	1
1671	3605	2
4230	3515	1
3515	4230	2
3947	3005	1
3005	3947	2
4284	324	1
324	4284	2
3607	1495	1
1495	3607	2
1827	2817	1
2817	1827	2
1863	1584	1
1584	1863	2
4051	3340	1
3340	4051	2
3626	2477	1
2477	3626	2
4517	1877	1
1877	4517	2
4056	1698	1
1698	4056	2
4052	3893	1
3893	4052	2
274	1617	1
1617	274	2
2561	1783	1
1783	2561	2
4549	2765	1
2765	4549	2
4643	2490	1
2490	4643	2
2633	1385	1
1385	2633	2
274	1599	1
1599	274	2
3533	2626	1
2626	3533	2
501	378	1
378	501	2
3947	4294	1
4294	3947	2
1755	3985	1
3985	1755	2
4219	4190	1
4190	4219	2
3947	1850	1
1850	3947	2
3778	968	1
968	3778	2
4056	2563	1
2563	4056	2
4346	844	1
844	4346	2
3552	2808	1
2808	3552	2
2248	1040	1
1040	2248	2
3552	3792	1
3792	3552	2
216	3275	1
3275	216	2
1433	637	1
637	1433	2
4776	964	1
964	4776	2
1385	1112	1
1112	1385	2
1545	4827	1
4827	1545	2
975	4441	1
4441	975	2
1593	89	1
89	1593	2
3136	2	1
2	3136	2
3947	401	1
401	3947	2
4760	3551	1
3551	4760	2
3435	3761	1
3761	3435	2
80	109	1
109	80	2
4056	4134	1
4134	4056	2
1592	415	1
415	1592	2
3174	843	1
843	3174	2
2043	2150	1
2150	2043	2
501	3844	1
3844	501	2
3730	3532	1
3532	3730	2
1385	772	1
772	1385	2
2248	1284	1
1284	2248	2
3136	3828	1
3828	3136	2
2620	3469	1
3469	2620	2
248	248	1
248	248	2
1385	4565	1
4565	1385	2
4012	113	1
113	4012	2
3188	2580	1
2580	3188	2
2561	2055	1
2055	2561	2
3607	2626	1
2626	3607	2
501	1113	1
1113	501	2
2843	3440	1
3440	2843	2
4083	1828	1
1828	4083	2
4056	1604	1
1604	4056	2
354	2112	1
2112	354	2
370	4646	1
4646	370	2
4893	1117	1
1117	4893	2
2745	3969	1
3969	2745	2
3167	32	1
32	3167	2
4893	1540	1
1540	4893	2
2381	4281	1
4281	2381	2
4020	4065	1
4065	4020	2
2561	468	1
468	2561	2
4906	318	1
318	4906	2
181	1494	1
1494	181	2
2261	3770	1
3770	2261	2
3947	1241	1
1241	3947	2
3607	846	1
846	3607	2
1385	2749	1
2749	1385	2
4056	50	1
50	4056	2
3607	890	1
890	3607	2
2580	1451	1
1451	2580	2
1162	4277	1
4277	1162	2
971	4638	1
4638	971	2
3591	4741	1
4741	3591	2
4056	3371	1
3371	4056	2
1385	1677	1
1677	1385	2
4020	509	1
509	4020	2
4284	385	1
385	4284	2
4893	2982	1
2982	4893	2
4056	3043	1
3043	4056	2
4517	4376	1
4376	4517	2
4056	1032	1
1032	4056	2
734	198	1
198	734	2
159	3207	1
3207	159	2
2031	2963	1
2963	2031	2
3591	2935	1
2935	3591	2
4012	260	1
260	4012	2
501	3216	1
3216	501	2
3224	3507	1
3507	3224	2
4643	4851	1
4851	4643	2
859	598	1
598	859	2
3310	4158	1
4158	3310	2
3947	999	1
999	3947	2
2457	2659	1
2659	2457	2
2638	1848	1
1848	2638	2
561	1194	1
1194	561	2
1863	1236	1
1236	1863	2
3552	3070	1
3070	3552	2
354	369	1
369	354	2
3167	3783	1
3783	3167	2
1843	3628	1
3628	1843	2
370	4633	1
4633	370	2
2261	4839	1
4839	2261	2
4643	2270	1
2270	4643	2
3435	4470	1
4470	3435	2
307	1584	1
1584	307	2
1385	4772	1
4772	1385	2
2457	3404	1
3404	2457	2
1815	990	1
990	1815	2
3558	3035	1
3035	3558	2
1385	2903	1
2903	1385	2
2561	419	1
419	2561	2
4052	447	1
447	4052	2
4517	3771	1
3771	4517	2
2210	4012	1
4012	2210	2
2769	752	1
752	2769	2
4904	2253	1
2253	4904	2
3544	3532	1
3532	3544	2
3607	24	1
24	3607	2
1385	2299	1
2299	1385	2
3947	2262	1
2262	3947	2
4056	781	1
781	4056	2
621	883	1
883	621	2
271	1955	1
1955	271	2
1815	227	1
227	1815	2
3552	1263	1
1263	3552	2
61	747	1
747	61	2
271	3522	1
3522	271	2
4056	3520	1
3520	4056	2
3943	2723	1
2723	3943	2
1858	2817	1
2817	1858	2
2090	3348	1
3348	2090	2
2561	3408	1
3408	2561	2
4083	1727	1
1727	4083	2
2140	3167	1
3167	2140	2
4083	3006	1
3006	4083	2
4436	2611	1
2611	4436	2
501	517	1
517	501	2
2381	4626	1
4626	2381	2
2620	1323	1
1323	2620	2
1385	4069	1
4069	1385	2
1592	2428	1
2428	1592	2
2500	3798	1
3798	2500	2
4020	1924	1
1924	4020	2
4517	4614	1
4614	4517	2
4893	658	1
658	4893	2
4056	1946	1
1946	4056	2
3766	1755	1
1755	3766	2
4517	1905	1
1905	4517	2
1545	1667	1
1667	1545	2
2457	1876	1
1876	2457	2
4517	2190	1
2190	4517	2
1858	331	1
331	1858	2
598	2679	1
2679	598	2
1545	2290	1
2290	1545	2
4760	565	1
565	4760	2
3947	567	1
567	3947	2
2620	3312	1
3312	2620	2
4012	4015	1
4015	4012	2
3188	321	1
321	3188	2
1510	815	1
815	1510	2
3947	3417	1
3417	3947	2
3664	1573	1
1573	3664	2
1162	3806	1
3806	1162	2
2030	2275	1
2275	2030	2
3664	2497	1
2497	3664	2
2457	4557	1
4557	2457	2
3943	3652	1
3652	3943	2
4012	4029	1
4029	4012	2
1827	4593	1
4593	1827	2
4760	2009	1
2009	4760	2
3674	2629	1
2629	3674	2
4517	4900	1
4900	4517	2
2580	274	1
274	2580	2
3947	864	1
864	3947	2
4056	4013	1
4013	4056	2
1401	2277	1
2277	1401	2
1385	3924	1
3924	1385	2
2209	1624	1
1624	2209	2
4052	2500	1
2500	4052	2
1827	4348	1
4348	1827	2
3947	4126	1
4126	3947	2
310	4371	1
4371	310	2
370	3590	1
3590	370	2
4082	622	1
622	4082	2
4056	2274	1
2274	4056	2
310	4703	1
4703	310	2
1631	4648	1
4648	1631	2
1162	4281	1
4281	1162	2
2043	2607	1
2607	2043	2
4517	4220	1
4220	4517	2
2054	4040	1
4040	2054	2
4052	3354	1
3354	4052	2
2500	1334	1
1334	2500	2
1053	2321	1
2321	1053	2
4182	825	1
825	4182	2
4845	639	1
639	4845	2
4064	2271	1
2271	4064	2
52	4470	1
4470	52	2
2561	2100	1
2100	2561	2
3167	927	1
927	3167	2
4164	1044	1
1044	4164	2
3664	811	1
811	3664	2
1631	1784	1
1784	1631	2
3947	3372	1
3372	3947	2
1631	4141	1
4141	1631	2
1534	2737	1
2737	1534	2
3383	2944	1
2944	3383	2
3167	2973	1
2973	3167	2
1553	2486	1
2486	1553	2
4931	3051	1
3051	4931	2
1480	859	1
859	1480	2
4051	1451	1
1451	4051	2
3947	1109	1
1109	3947	2
3136	2850	1
2850	3136	2
3500	4454	1
4454	3500	2
3507	3005	1
3005	3507	2
4012	4563	1
4563	4012	2
4103	2774	1
2774	4103	2
2030	3934	1
3934	2030	2
3376	2898	1
2898	3376	2
3947	3510	1
3510	3947	2
1827	2184	1
2184	1827	2
2958	4840	1
4840	2958	2
4056	1302	1
1302	4056	2
447	451	1
451	447	2
2620	2626	1
2626	2620	2
1261	2620	1
2620	1261	2
2248	2333	1
2333	2248	2
4056	1360	1
1360	4056	2
1553	405	1
405	1553	2
1154	4828	1
4828	1154	2
1603	165	1
165	1603	2
2333	2604	1
2604	2333	2
4056	1275	1
1275	4056	2
1592	4416	1
4416	1592	2
3947	3905	1
3905	3947	2
3947	3518	1
3518	3947	2
159	2441	1
2441	159	2
4052	3637	1
3637	4052	2
4313	1120	1
1120	4313	2
1545	4406	1
4406	1545	2
4811	4181	1
4181	4811	2
3477	3128	1
3128	3477	2
4643	1264	1
1264	4643	2
4284	4416	1
4416	4284	2
3947	859	1
859	3947	2
2248	3037	1
3037	2248	2
2969	3599	1
3599	2969	2
3766	3761	1
3761	3766	2
1385	4941	1
4941	1385	2
3947	260	1
260	3947	2
2620	4406	1
4406	2620	2
2261	4035	1
4035	2261	2
4260	1044	1
1044	4260	2
3309	3567	1
3567	3309	2
3607	2423	1
2423	3607	2
2197	4231	1
4231	2197	2
2769	509	1
509	2769	2
4056	4459	1
4459	4056	2
4056	2203	1
2203	4056	2
1815	313	1
313	1815	2
3607	1385	1
1385	3607	2
4012	4611	1
4611	4012	2
1162	4626	1
4626	1162	2
4811	620	1
620	4811	2
4517	3414	1
3414	4517	2
1863	401	1
401	1863	2
2248	644	1
644	2248	2
1385	1419	1
1419	1385	2
1385	3421	1
3421	1385	2
2620	4342	1
4342	2620	2
1162	2205	1
2205	1162	2
1385	2575	1
2575	1385	2
3268	4164	1
4164	3268	2
2120	4949	1
4949	2120	2
1735	3667	1
3667	1735	2
3947	378	1
378	3947	2
4863	2751	1
2751	4863	2
722	4140	1
4140	722	2
3552	4214	1
4214	3552	2
1385	2602	1
2602	1385	2
3661	3293	1
3293	3661	2
3167	4008	1
4008	3167	2
3947	2479	1
2479	3947	2
859	386	1
386	859	2
2031	1812	1
1812	2031	2
3309	4171	1
4171	3309	2
1385	689	1
689	1385	2
1755	1319	1
1319	1755	2
144	3724	1
3724	144	2
4083	478	1
478	4083	2
3244	2677	1
2677	3244	2
1545	1641	1
1641	1545	2
4887	3137	1
3137	4887	2
4688	2461	1
2461	4688	2
501	4722	1
4722	501	2
1385	2842	1
2842	1385	2
4643	973	1
973	4643	2
1827	4022	1
4022	1827	2
1107	165	1
165	1107	2
4064	1536	1
1536	4064	2
2620	1641	1
1641	2620	2
2248	2847	1
2847	2248	2
3174	1605	1
1605	3174	2
4052	1565	1
1565	4052	2
2620	24	1
24	2620	2
4528	1597	1
1597	4528	2
4105	2793	1
2793	4105	2
4517	1439	1
1439	4517	2
1991	239	1
239	1991	2
1545	3435	1
3435	1545	2
1631	1741	1
1741	1631	2
3607	2652	1
2652	3607	2
1855	2051	1
2051	1855	2
3732	3655	1
3655	3732	2
4103	851	1
851	4103	2
2725	843	1
843	2725	2
1385	3858	1
3858	1385	2
3309	4104	1
4104	3309	2
3947	1113	1
1113	3947	2
2561	1274	1
1274	2561	2
858	3153	1
3153	858	2
2620	3435	1
3435	2620	2
4517	4495	1
4495	4517	2
4052	2279	1
2279	4052	2
2500	292	1
292	2500	2
194	1660	1
1660	194	2
52	1243	1
1243	52	2
4517	3244	1
3244	4517	2
4517	679	1
679	4517	2
4643	4467	1
4467	4643	2
4064	1641	1
1641	4064	2
3947	4579	1
4579	3947	2
3552	774	1
774	3552	2
1162	4493	1
4493	1162	2
1991	2651	1
2651	1991	2
2500	1604	1
1604	2500	2
2561	1180	1
1180	2561	2
3664	2776	1
2776	3664	2
3674	1241	1
1241	3674	2
321	3791	1
3791	321	2
4517	4168	1
4168	4517	2
219	165	1
165	219	2
4085	1385	1
1385	4085	2
1827	4007	1
4007	1827	2
3766	868	1
868	3766	2
1962	2848	1
2848	1962	2
2500	2621	1
2621	2500	2
3309	2252	1
2252	3309	2
4643	4079	1
4079	4643	2
3552	3270	1
3270	3552	2
3174	1217	1
