4641	2635	2
4507	2845	1
2845	4507	2
1252	4296	1
4296	1252	2
4208	2281	1
2281	4208	2
1306	3689	1
3689	1306	2
1285	4801	1
4801	1285	2
4294	2463	1
2463	4294	2
4201	4656	1
4656	4201	2
3360	3770	1
3770	3360	2
4101	3986	1
3986	4101	2
1294	4847	1
4847	1294	2
501	1752	1
1752	501	2
2409	572	1
572	2409	2
1945	4483	1
4483	1945	2
501	2477	1
2477	501	2
124	1401	1
1401	124	2
2571	882	1
882	2571	2
2847	2261	1
2261	2847	2
2222	1484	1
1484	2222	2
4034	3344	1
3344	4034	2
3034	105	1
105	3034	2
2884	515	1
515	2884	2
1284	1521	1
1521	1284	2
3051	1040	1
1040	3051	2
1285	3583	1
3583	1285	2
2514	750	1
750	2514	2
789	3340	1
3340	789	2
3362	539	1
539	3362	2
2926	2855	1
2855	2926	2
156	1305	1
1305	156	2
1945	152	1
152	1945	2
4402	2631	1
2631	4402	2
3938	4020	1
4020	3938	2
1284	4087	1
4087	1284	2
3028	3866	1
3866	3028	2
4662	855	1
855	4662	2
2856	4221	1
4221	2856	2
2635	199	1
199	2635	2
3051	2649	1
2649	3051	2
3951	2554	1
2554	3951	2
2751	1104	1
1104	2751	2
3098	4764	1
4764	3098	2
994	4738	1
4738	994	2
4226	4340	1
4340	4226	2
356	1376	1
1376	356	2
1598	3185	1
3185	1598	2
4233	2828	1
2828	4233	2
156	559	1
559	156	2
987	996	1
996	987	2
3051	1284	1
1284	3051	2
2808	132	1
132	2808	2
2635	85	1
85	2635	2
2465	380	1
380	2465	2
3362	2961	1
2961	3362	2
238	3682	1
3682	238	2
3457	2884	1
2884	3457	2
3362	882	1
882	3362	2
599	3171	1
3171	599	2
4155	4011	1
4011	4155	2
2116	3447	1
3447	2116	2
1040	1120	1
1120	1040	2
1809	501	1
501	1809	2
1103	4509	1
4509	1103	2
2060	4111	1
4111	2060	2
4827	3568	1
3568	4827	2
4576	3190	1
3190	4576	2
2915	2718	1
2718	2915	2
3979	4078	1
4078	3979	2
4155	1472	1
1472	4155	2
2409	1805	1
1805	2409	2
1038	4418	1
4418	1038	2
501	1531	1
1531	501	2
2635	1111	1
1111	2635	2
1811	465	1
465	1811	2
3454	4226	1
4226	3454	2
3722	4237	1
4237	3722	2
3906	2090	1
2090	3906	2
2751	1843	1
1843	2751	2
3051	515	1
515	3051	2
4034	4378	1
4378	4034	2
634	4865	1
4865	634	2
4155	4322	1
4322	4155	2
1488	4477	1
4477	1488	2
1285	1779	1
1779	1285	2
4918	1091	1
1091	4918	2
1488	3110	1
3110	1488	2
1286	4223	1
4223	1286	2
3691	827	1
827	3691	2
3051	1798	1
1798	3051	2
501	2802	1
2802	501	2
3051	3874	1
3874	3051	2
3506	1294	1
1294	3506	2
3899	4760	1
4760	3899	2
4583	568	1
568	4583	2
13	2547	1
2547	13	2
2232	778	1
778	2232	2
1322	1270	1
1270	1322	2
3051	4592	1
4592	3051	2
4155	4015	1
4015	4155	2
2116	4536	1
4536	2116	2
714	4087	1
4087	714	2
305	1295	1
1295	305	2
3216	2727	1
2727	3216	2
3821	1340	1
1340	3821	2
2635	288	1
288	2635	2
3899	861	1
861	3899	2
3000	4418	1
4418	3000	2
13	13	1
13	13	2
628	3896	1
3896	628	2
2297	3930	1
3930	2297	2
4172	1665	1
1665	4172	2
2844	3263	1
3263	2844	2
1285	1520	1
1520	1285	2
395	1682	1
1682	395	2
4329	960	1
960	4329	2
2944	2707	1
2707	2944	2
3051	4477	1
4477	3051	2
3028	3623	1
3623	3028	2
156	2969	1
2969	156	2
395	996	1
996	395	2
4155	2136	1
2136	4155	2
4034	1903	1
1903	4034	2
3821	2907	1
2907	3821	2
2680	801	1
801	2680	2
4267	3706	1
3706	4267	2
3051	3042	1
3042	3051	2
2262	253	1
253	2262	2
2751	3028	1
3028	2751	2
3899	2050	1
2050	3899	2
599	4295	1
4295	599	2
2926	4299	1
4299	2926	2
2170	430	1
430	2170	2
3034	1295	1
1295	3034	2
3362	3733	1
3733	3362	2
2170	4937	1
4937	2170	2
1187	3457	1
3457	1187	2
3908	4508	1
4508	3908	2
501	2246	1
2246	501	2
4172	2868	1
2868	4172	2
3051	18	1
18	3051	2
3614	4908	1
4908	3614	2
3905	3982	1
3982	3905	2
2806	3116	1
3116	2806	2
4172	3650	1
3650	4172	2
4203	2415	1
2415	4203	2
501	4676	1
4676	501	2
2204	3650	1
3650	2204	2
3051	4046	1
4046	3051	2
2324	3028	1
3028	2324	2
817	4665	1
4665	817	2
3821	4515	1
4515	3821	2
4208	4837	1
4837	4208	2
4471	997	1
997	4471	2
2090	4239	1
4239	2090	2
2829	1908	1
1908	2829	2
880	2007	1
2007	880	2
2639	2805	1
2805	2639	2
3362	753	1
753	3362	2
4306	1284	1
1284	4306	2
3051	3408	1
3408	3051	2
4026	158	1
158	4026	2
3691	2560	1
2560	3691	2
2639	4170	1
4170	2639	2
4203	3672	1
3672	4203	2
4084	4346	1
4346	4084	2
2179	4151	1
4151	2179	2
3821	2176	1
2176	3821	2
4208	1171	1
1171	4208	2
2639	2015	1
2015	2639	2
2090	706	1
706	2090	2
3691	3374	1
3374	3691	2
1945	1751	1
1751	1945	2
670	564	1
564	670	2
3028	3205	1
3205	3028	2
2297	872	1
872	2297	2
4155	1931	1
1931	4155	2
2170	2835	1
2835	2170	2
156	3741	1
3741	156	2
144	2153	1
2153	144	2
127	1695	1
1695	127	2
1285	4215	1
4215	1285	2
3885	151	1
151	3885	2
3899	1592	1
1592	3899	2
3077	2204	1
2204	3077	2
156	2752	1
2752	156	2
3908	4685	1
4685	3908	2
2932	612	1
612	2932	2
3821	4224	1
4224	3821	2
1322	133	1
133	1322	2
2884	238	1
238	2884	2
4402	1979	1
1979	4402	2
3906	1668	1
1668	3906	2
2635	1660	1
1660	2635	2
1285	3476	1
3476	1285	2
3028	4313	1
4313	3028	2
1811	1945	1
1945	1811	2
2991	3821	1
3821	2991	2
3565	3969	1
3969	3565	2
2619	3152	1
3152	2619	2
4155	2844	1
2844	4155	2
2944	1464	1
1464	2944	2
2809	4627	1
4627	2809	2
4034	1176	1
1176	4034	2
1103	259	1
259	1103	2
4294	160	1
160	4294	2
4208	1419	1
1419	4208	2
4203	1092	1
1092	4203	2
501	4664	1
4664	501	2
1103	1915	1
1915	1103	2
4872	2814	1
2814	4872	2
817	4016	1
4016	817	2
2170	3485	1
3485	2170	2
238	4624	1
4624	238	2
4172	1026	1
1026	4172	2
1282	1471	1
1471	1282	2
3051	3237	1
3237	3051	2
3051	3866	1
3866	3051	2
2635	3438	1
3438	2635	2
4203	1616	1
1616	4203	2
246	1295	1
1295	246	2
3607	1858	1
1858	3607	2
4672	1483	1
1483	4672	2
144	2386	1
2386	144	2
1103	4850	1
4850	1103	2
3848	642	1
642	3848	2
4101	2522	1
2522	4101	2
3821	2247	1
2247	3821	2
1811	2688	1
2688	1811	2
3821	331	1
331	3821	2
1284	275	1
275	1284	2
2635	2370	1
2370	2635	2
2486	2433	1
2433	2486	2
3028	3986	1
3986	3028	2
2635	3458	1
3458	2635	2
2004	1361	1
1361	2004	2
4238	1167	1
1167	4238	2
3454	745	1
745	3454	2
2324	2744	1
2744	2324	2
3028	4721	1
4721	3028	2
4203	2332	1
2332	4203	2
773	787	1
787	773	2
714	4135	1
4135	714	2
501	1640	1
1640	501	2
1757	3194	1
3194	1757	2
1078	1735	1
1735	1078	2
4203	1338	1
1338	4203	2
2653	1500	1
1500	2653	2
1103	849	1
849	1103	2
3906	3689	1
3689	3906	2
3051	238	1
238	3051	2
3028	4125	1
4125	3028	2
501	716	1
716	501	2
2635	172	1
172	2635	2
3059	468	1
468	3059	2
3028	2216	1
2216	3028	2
2314	4815	1
4815	2314	2
156	2773	1
2773	156	2
4093	3779	1
3779	4093	2
156	4190	1
4190	156	2
2060	4760	1
4760	2060	2
590	1476	1
1476	590	2
1103	3932	1
3932	1103	2
3059	4599	1
4599	3059	2
4208	2051	1
2051	4208	2
4203	4803	1
4803	4203	2
2672	1295	1
1295	2672	2
3059	3304	1
3304	3059	2
4402	1009	1
1009	4402	2
3028	3958	1
3958	3028	2
2635	1638	1
1638	2635	2
4572	2204	1
2204	4572	2
4672	1087	1
1087	4672	2
238	4051	1
4051	238	2
2297	3302	1
3302	2297	2
4672	1294	1
1294	4672	2
2571	4020	1
4020	2571	2
4203	440	1
440	4203	2
2635	1872	1
1872	2635	2
2635	3680	1
3680	2635	2
405	126	1
126	405	2
3951	1093	1
1093	3951	2
1285	1799	1
1799	1285	2
2486	501	1
501	2486	2
4228	2623	1
2623	4228	2
3821	3093	1
3093	3821	2
2944	1336	1
1336	2944	2
156	651	1
651	156	2
3037	2991	1
2991	3037	2
2214	3982	1
3982	2214	2
501	1059	1
1059	501	2
1688	1915	1
1915	1688	2
2209	4733	1
4733	2209	2
2635	858	1
858	2635	2
1825	3365	1
3365	1825	2
414	4773	1
4773	414	2
3899	1509	1
1509	3899	2
2262	77	1
77	2262	2
1817	736	1
736	1817	2
4210	4303	1
4303	4210	2
641	3153	1
3153	641	2
4402	2107	1
2107	4402	2
3028	230	1
230	3028	2
2635	1043	1
1043	2635	2
3051	4740	1
4740	3051	2
2915	4418	1
4418	2915	2
2927	733	1
733	2927	2
501	3250	1
3250	501	2
4203	3497	1
3497	4203	2
3552	2677	1
2677	3552	2
501	764	1
764	501	2
2982	1483	1
1483	2982	2
4402	3320	1
3320	4402	2
156	3279	1
3279	156	2
4155	1839	1
1839	4155	2
3059	4843	1
4843	3059	2
1103	1140	1
1140	1103	2
2987	1675	1
1675	2987	2
3051	2337	1
2337	3051	2
2090	3565	1
3565	2090	2
564	2007	1
2007	564	2
2635	325	1
325	2635	2
3362	2582	1
2582	3362	2
139	247	1
247	139	2
4375	2440	1
2440	4375	2
3614	3682	1
3682	3614	2
1042	439	1
439	1042	2
4375	4376	1
4376	4375	2
4208	1921	1
1921	4208	2
1369	3433	1
3433	1369	2
3575	1624	1
1624	3575	2
4140	979	1
979	4140	2
4203	3957	1
3957	4203	2
4155	4777	1
4777	4155	2
305	515	1
515	305	2
4210	2081	1
2081	4210	2
1811	2013	1
2013	1811	2
4203	4845	1
4845	4203	2
1811	4340	1
4340	1811	2
4313	3320	1
3320	4313	2
4402	2522	1
2522	4402	2
280	1328	1
1328	280	2
1013	3093	1
3093	1013	2
1579	2007	1
2007	1579	2
4019	3419	1
3419	4019	2
2422	3028	1
3028	2422	2
501	304	1
304	501	2
2884	4721	1
4721	2884	2
2944	4204	1
4204	2944	2
2944	2118	1
2118	2944	2
3028	1971	1
1971	3028	2
3051	3184	1
3184	3051	2
4226	3273	1
3273	4226	2
3957	2464	1
2464	3957	2
1811	3086	1
3086	1811	2
2944	4830	1
4830	2944	2
2680	4700	1
4700	2680	2
4286	3093	1
3093	4286	2
3051	208	1
208	3051	2
3034	1236	1
1236	3034	2
1369	3273	1
3273	1369	2
405	687	1
687	405	2
634	1295	1
1295	634	2
3728	1843	1
1843	3728	2
4329	996	1
996	4329	2
3010	2508	1
2508	3010	2
3691	1089	1
1089	3691	2
599	102	1
102	599	2
3051	1440	1
1440	3051	2
1860	679	1
679	1860	2
4400	4009	1
4009	4400	2
4203	4749	1
4749	4203	2
599	783	1
783	599	2
4034	2935	1
2935	4034	2
348	3672	1
3672	348	2
4226	3642	1
3642	4226	2
4203	2305	1
2305	4203	2
2409	1346	1
1346	2409	2
2635	752	1
752	2635	2
3691	4233	1
4233	3691	2
3722	2479	1
2479	3722	2
1078	2110	1
2110	1078	2
2161	1787	1
1787	2161	2
3059	1935	1
1935	3059	2
3806	1589	1
1589	3806	2
2635	870	1
870	2635	2
501	1436	1
1436	501	2
3028	4738	1
4738	3028	2
1860	194	1
194	1860	2
1103	4925	1
4925	1103	2
3358	3093	1
3093	3358	2
1103	3457	1
3457	1103	2
2635	3857	1
3857	2635	2
2227	2782	1
2782	2227	2
305	4046	1
4046	305	2
4208	1219	1
1219	4208	2
3051	3986	1
3986	3051	2
3821	168	1
168	3821	2
3821	2106	1
2106	3821	2
238	4767	1
4767	238	2
1285	832	1
832	1285	2
3059	4875	1
4875	3059	2
1294	1128	1
1128	1294	2
1369	1432	1
1432	1369	2
3647	756	1
756	3647	2
3051	446	1
446	3051	2
156	3394	1
3394	156	2
3051	447	1
447	3051	2
1013	1084	1
1084	1013	2
2944	1282	1
1282	2944	2
2639	3884	1
3884	2639	2
2991	4135	1
4135	2991	2
3825	501	1
501	3825	2
2635	2264	1
2264	2635	2
414	1295	1
1295	414	2
2324	27	1
27	2324	2
4158	548	1
548	4158	2
3051	4125	1
4125	3051	2
3051	2216	1
2216	3051	2
4172	1044	1
1044	4172	2
3216	4047	1
4047	3216	2
238	2752	1
2752	238	2
3311	1087	1
1087	3311	2
1078	555	1
555	1078	2
4208	4096	1
4096	4208	2
1474	129	1
129	1474	2
3028	923	1
923	3028	2
501	2368	1
2368	501	2
501	2673	1
2673	501	2
4155	3722	1
3722	4155	2
3652	1483	1
1483	3652	2
3780	3821	1
3821	3780	2
2806	2999	1
2999	2806	2
680	2405	1
2405	680	2
1945	2314	1
2314	1945	2
1369	3319	1
3319	1369	2
2680	1078	1
1078	2680	2
226	4011	1
4011	226	2
2639	3682	1
3682	2639	2
3028	2522	1
2522	3028	2
4471	1194	1
1194	4471	2
4242	3428	1
3428	4242	2
2932	2645	1
2645	2932	2
3038	3428	1
3428	3038	2
2204	2242	1
2242	2204	2
4242	3466	1
3466	4242	2
2170	391	1
391	2170	2
1945	3828	1
3828	1945	2
3779	80	1
80	3779	2
3028	4163	1
4163	3028	2
1807	702	1
702	1807	2
3821	2433	1
2433	3821	2
4402	3856	1
3856	4402	2
501	3760	1
3760	501	2
2297	4100	1
4100	2297	2
4572	4135	1
4135	4572	2
256	1483	1
1483	256	2
3821	4944	1
4944	3821	2
2635	1843	1
1843	2635	2
641	77	1
77	641	2
4402	3507	1
3507	4402	2
3384	2769	1
2769	3384	2
4172	2811	1
2811	4172	2
3728	1401	1
1401	3728	2
2116	465	1
465	2116	2
1988	3620	1
3620	1988	2
501	2259	1
2259	501	2
641	2811	1
2811	641	2
1369	664	1
664	1369	2
1369	2962	1
2962	1369	2
3059	3923	1
3923	3059	2
1070	1295	1
1295	1070	2
2204	1945	1
1945	2204	2
3601	996	1
996	3601	2
4172	309	1
309	4172	2
4034	2977	1
2977	4034	2
3028	1228	1
1228	3028	2
3885	1612	1
1612	3885	2
375	612	1
612	375	2
4572	3428	1
3428	4572	2
995	2733	1
2733	995	2
599	2451	1
2451	599	2
2635	3955	1
3955	2635	2
1040	308	1
308	1040	2
4242	275	1
275	4242	2
3319	2789	1
2789	3319	2
286	1295	1
1295	286	2
4084	2571	1
2571	4084	2
2635	171	1
171	2635	2
4228	3380	1
3380	4228	2
3457	32	1
32	3457	2
4034	2485	1
2485	4034	2
3051	1058	1
1058	3051	2
602	2088	1
2088	602	2
3614	4173	1
4173	3614	2
4203	2451	1
2451	4203	2
2571	4287	1
4287	2571	2
3908	4843	1
4843	3908	2
3059	3604	1
3604	3059	2
3873	863	1
863	3873	2
4860	3051	1
3051	4860	2
3634	2797	1
2797	3634	2
2680	2194	1
2194	2680	2
2170	1100	1
1100	2170	2
3779	4251	1
4251	3779	2
3028	74	1
74	3028	2
522	1071	1
1071	522	2
2090	83	1
83	2090	2
2944	3106	1
3106	2944	2
750	4155	1
4155	750	2
1609	1562	1
1562	1609	2
2884	3320	1
3320	2884	2
4815	2029	1
2029	4815	2
3034	238	1
238	3034	2
1232	3771	1
3771	1232	2
3340	4151	1
4151	3340	2
4155	2350	1
2350	4155	2
3634	4740	1
4740	3634	2
3899	169	1
169	3899	2
4572	305	1
305	4572	2
2981	4797	1
4797	2981	2
1285	4749	1
4749	1285	2
3821	2785	1
2785	3821	2
2635	4861	1
4861	2635	2
3901	334	1
334	3901	2
156	2	1
2	156	2
548	2433	1
2433	548	2
1285	2305	1
2305	1285	2
2847	105	1
105	2847	2
4402	1071	1
1071	4402	2
1114	2740	1
2740	1114	2
2423	2236	1
2236	2423	2
4208	382	1
382	4208	2
2116	2253	1
2253	2116	2
3614	1305	1
1305	3614	2
4226	301	1
301	4226	2
3000	2261	1
2261	3000	2
4363	4442	1
4442	4363	2
2944	500	1
500	2944	2
3051	4161	1
4161	3051	2
501	358	1
358	501	2
1282	3094	1
3094	1282	2
1078	2949	1
2949	1078	2
3051	747	1
747	3051	2
1369	301	1
301	1369	2
3362	4324	1
4324	3362	2
4034	1950	1
1950	4034	2
305	3623	1
3623	305	2
1440	1675	1
1675	1440	2
3010	1322	1
1322	3010	2
156	4567	1
4567	156	2
2635	3892	1
3892	2635	2
3899	2029	1
2029	3899	2
2112	157	1
157	2112	2
2944	4115	1
4115	2944	2
4288	756	1
756	4288	2
3821	4028	1
4028	3821	2
1237	501	1
501	1237	2
2112	4652	1
4652	2112	2
2571	3093	1
3093	2571	2
4402	3581	1
3581	4402	2
3051	266	1
266	3051	2
2297	4084	1
4084	2297	2
222	3044	1
3044	222	2
3051	4354	1
4354	3051	2
1187	1824	1
1824	1187	2
2635	4021	1
4021	2635	2
507	3457	1
3457	507	2
2751	760	1
760	2751	2
2004	1040	1
1040	2004	2
2751	4366	1
4366	2751	2
560	4784	1
4784	560	2
2486	4380	1
4380	2486	2
4243	1386	1
1386	4243	2
501	3315	1
3315	501	2
599	3303	1
3303	599	2
375	3689	1
3689	375	2
395	2463	1
2463	395	2
356	1435	1
1435	356	2
3051	3320	1
3320	3051	2
2733	1296	1
1296	2733	2
730	2170	1
2170	730	2
260	322	1
322	260	2
2635	3941	1
3941	2635	2
4226	2536	1
2536	4226	2
634	515	1
515	634	2
3825	2427	1
2427	3825	2
4402	3305	1
3305	4402	2
706	1483	1
1483	706	2
501	2183	1
2183	501	2
2004	2828	1
2828	2004	2
356	4617	1
4617	356	2
4203	601	1
601	4203	2
2484	2484	1
2484	2484	2
501	2995	1
2995	501	2
3028	4100	1
4100	3028	2
4329	3454	1
3454	4329	2
2944	3280	1
3280	2944	2
3362	3093	1
3093	3362	2
4402	768	1
768	4402	2
4722	612	1
612	4722	2
3614	957	1
957	3614	2
2635	3236	1
3236	2635	2
1285	3791	1
3791	1285	2
1860	1006	1
1006	1860	2
1811	511	1
511	1811	2
3328	3543	1
3543	3328	2
3098	3723	1
3723	3098	2
1811	1796	1
1796	1811	2
3574	3752	1
3752	3574	2
3059	2762	1
2762	3059	2
2944	2064	1
2064	2944	2
2151	3795	1
3795	2151	2
2204	3753	1
3753	2204	2
226	663	1
663	226	2
3051	2522	1
2522	3051	2
3362	3663	1
3663	3362	2
501	1864	1
1864	501	2
2635	4240	1
4240	2635	2
3362	3823	1
3823	3362	2
3454	996	1
996	3454	2
3779	2475	1
2475	3779	2
1206	4718	1
4718	1206	2
4172	4340	1
4340	4172	2
2635	1970	1
1970	2635	2
501	2380	1
2380	501	2
3059	3370	1
3370	3059	2
1369	4867	1
4867	1369	2
1811	1919	1
1919	1811	2
2635	4261	1
4261	2635	2
156	4664	1
4664	156	2
2635	2763	1
2763	2635	2
189	3347	1
3347	189	2
122	2210	1
2210	122	2
1284	2289	1
2289	1284	2
4172	3086	1
3086	4172	2
3028	1071	1
1071	3028	2
4402	1326	1
1326	4402	2
4677	3634	1
3634	4677	2
3821	1485	1
1485	3821	2
4375	2236	1
2236	4375	2
4860	2653	1
2653	4860	2
3051	319	1
319	3051	2
1945	1286	1
1286	1945	2
3885	789	1
789	3885	2
3291	3922	1
3922	3291	2
305	3986	1
3986	305	2
2751	553	1
553	2751	2
1285	2582	1
2582	1285	2
3098	3196	1
3196	3098	2
702	3327	1
3327	702	2
1860	4197	1
4197	1860	2
226	3425	1
3425	226	2
3821	3190	1
3190	3821	2
730	334	1
334	730	2
4433	3623	1
3623	4433	2
501	1266	1
1266	501	2
1945	3585	1
3585	1945	2
4228	1736	1
1736	4228	2
72	3402	1
3402	72	2
501	383	1
383	501	2
2944	4466	1
4466	2944	2
3899	670	1
670	3899	2
156	2663	1
2663	156	2
782	3028	1
3028	782	2
3908	3923	1
3923	3908	2
2073	767	1
767	2073	2
1669	1483	1
1483	1669	2
3362	1312	1
1312	3362	2
501	2761	1
2761	501	2
3051	4540	1
4540	3051	2
2635	243	1
243	2635	2
2806	965	1
965	2806	2
2324	4093	1
4093	2324	2
4228	1925	1
1925	4228	2
2751	3607	1
3607	2751	2
1845	673	1
673	1845	2
2324	336	1
336	2324	2
2635	1498	1
1498	2635	2
405	1532	1
1532	405	2
2680	1950	1
1950	2680	2
4576	4777	1
4777	4576	2
2944	2018	1
2018	2944	2
3614	4572	1
4572	3614	2
2452	3098	1
3098	2452	2
3614	2752	1
2752	3614	2
1853	1586	1
1586	1853	2
4402	1060	1
1060	4402	2
3574	1361	1
1361	3574	2
4203	4224	1
4224	4203	2
501	4194	1
4194	501	2
4226	2088	1
2088	4226	2
4155	4943	1
4943	4155	2
3059	4581	1
4581	3059	2
156	1617	1
1617	156	2
1811	1432	1
1432	1811	2
2635	3731	1
3731	2635	2
3848	2297	1
2297	3848	2
156	3152	1
3152	156	2
599	3220	1
3220	599	2
1945	1718	1
1718	1945	2
156	623	1
623	156	2
2680	4303	1
4303	2680	2
2236	306	1
306	2236	2
599	4309	1
4309	599	2
2733	4362	1
4362	2733	2
3051	1997	1
1997	3051	2
4203	2930	1
2930	4203	2
3028	3346	1
3346	3028	2
4329	2262	1
2262	4329	2
980	964	1
964	980	2
3051	3172	1
3172	3051	2
2116	1321	1
1321	2116	2
3779	4865	1
4865	3779	2
2222	1946	1
1946	2222	2
2116	2013	1
2013	2116	2
1945	3838	1
3838	1945	2
405	4377	1
4377	405	2
3028	3571	1
3571	3028	2
4034	2766	1
2766	4034	2
2733	376	1
376	2733	2
3034	1920	1
1920	3034	2
156	328	1
328	156	2
3454	2112	1
2112	3454	2
3051	3856	1
3856	3051	2
2635	2186	1
2186	2635	2
2639	3880	1
3880	2639	2
501	3869	1
3869	501	2
4140	4813	1
4813	4140	2
3899	4155	1
4155	3899	2
4034	2516	1
2516	4034	2
3051	4637	1
4637	3051	2
144	3546	1
3546	144	2
1860	2439	1
2439	1860	2
3714	4437	1
4437	3714	2
2635	2502	1
2502	2635	2
144	2778	1
2778	144	2
4208	694	1
694	4208	2
3779	3752	1
3752	3779	2
3825	550	1
550	3825	2
156	994	1
994	156	2
3038	1358	1
1358	3038	2
3899	569	1
569	3899	2
4155	1843	1
1843	4155	2
318	2217	1
2217	318	2
2242	1903	1
1903	2242	2
3938	3218	1
3218	3938	2
13	4287	1
4287	13	2
3422	334	1
334	3422	2
2944	4746	1
4746	2944	2
3098	473	1
473	3098	2
2856	2195	1
2195	2856	2
2116	2024	1
2024	2116	2
4208	4554	1
4554	4208	2
3051	2450	1
2450	3051	2
4208	401	1
401	4208	2
1688	424	1
424	1688	2
1749	4266	1
4266	1749	2
3098	254	1
254	3098	2
4853	259	1
259	4853	2
3951	1935	1
1935	3951	2
1488	4375	1
4375	1488	2
1440	996	1
996	1440	2
3051	3004	1
3004	3051	2
356	3512	1
3512	356	2
869	2132	1
2132	869	2
3634	747	1
747	3634	2
3028	4105	1
4105	3028	2
2991	1791	1
1791	2991	2
2222	1923	1
1923	2222	2
4765	1376	1
1376	4765	2
3051	2168	1
2168	3051	2
4034	363	1
363	4034	2
2845	3761	1
3761	2845	2
2635	2827	1
2827	2635	2
670	1748	1
1748	670	2
4203	3093	1
3093	4203	2
1153	4203	1
4203	1153	2
2004	238	1
238	2004	2
2635	470	1
470	2635	2
4853	4850	1
4850	4853	2
4810	3877	1
3877	4810	2
2576	1295	1
1295	2576	2
238	2470	1
2470	238	2
2635	3008	1
3008	2635	2
4226	4270	1
4270	4226	2
3051	3954	1
3954	3051	2
3051	1486	1
1486	3051	2
122	4866	1
4866	122	2
3899	847	1
847	3899	2
4238	868	1
868	4238	2
599	4680	1
4680	599	2
1103	2951	1
2951	1103	2
1309	2664	1
2664	1309	2
3821	4001	1
4001	3821	2
1369	4270	1
4270	1369	2
3051	4375	1
4375	3051	2
2004	548	1
548	2004	2
280	3479	1
3479	280	2
3848	2170	1
2170	3848	2
501	2089	1
2089	501	2
3051	1071	1
1071	3051	2
4203	4680	1
4680	4203	2
226	3805	1
3805	226	2
1474	2195	1
2195	1474	2
2409	2291	1
2291	2409	2
3362	4039	1
4039	3362	2
835	2636	1
2636	835	2
3908	3370	1
3370	3908	2
2635	3526	1
3526	2635	2
2635	2097	1
2097	2635	2
4228	2538	1
2538	4228	2
3362	501	1
501	3362	2
3028	3133	1
3133	3028	2
3779	1361	1
1361	3779	2
1103	4512	1
4512	1103	2
156	4143	1
4143	156	2
305	3320	1
3320	305	2
2004	2771	1
2771	2004	2
501	3274	1
3274	501	2
501	4409	1
4409	501	2
4203	2056	1
2056	4203	2
3779	192	1
192	3779	2
501	1422	1
1422	501	2
3200	2856	1
2856	3200	2
2227	1431	1
1431	2227	2
839	4696	1
4696	839	2
3051	3581	1
3581	3051	2
1570	2570	1
2570	1570	2
2378	1294	1
1294	2378	2
2751	829	1
829	2751	2
501	715	1
715	501	2
3843	466	1
466	3843	2
3098	725	1
725	3098	2
3051	1120	1
1120	3051	2
4375	1437	1
1437	4375	2
1284	1188	1
1188	1284	2
2409	3482	1
3482	2409	2
501	483	1
483	501	2
2297	458	1
458	2297	2
2315	1938	1
1938	2315	2
3614	4127	1
4127	3614	2
4636	105	1
105	4636	2
599	1084	1
1084	599	2
4908	1338	1
1338	4908	2
2619	3463	1
3463	2619	2
4402	4762	1
4762	4402	2
501	1770	1
1770	501	2
3821	998	1
998	3821	2
4034	2185	1
2185	4034	2
1004	1295	1
1295	1004	2
13	3325	1
3325	13	2
4203	1084	1
1084	4203	2
2004	1481	1
1481	2004	2
634	130	1
130	634	2
3899	2657	1
2657	3899	2
4203	1312	1
1312	4203	2
799	4699	1
4699	799	2
3930	958	1
958	3930	2
156	1895	1
1895	156	2
3936	1654	1
1654	3936	2
599	730	1
730	599	2
4208	2140	1
2140	4208	2
3362	3844	1
3844	3362	2
1593	2645	1
2645	1593	2
750	882	1
882	750	2
2991	4030	1
4030	2991	2
2847	515	1
515	2847	2
501	3032	1
3032	501	2
2409	2670	1
2670	2409	2
3051	768	1
768	3051	2
2944	4775	1
4775	2944	2
2788	1484	1
1484	2788	2
4203	730	1
730	4203	2
156	2225	1
2225	156	2
3899	3476	1
3476	3899	2
4155	2744	1
2744	4155	2
2981	4670	1
4670	2981	2
3422	960	1
960	3422	2
156	4636	1
4636	156	2
156	463	1
463	156	2
3821	285	1
285	3821	2
13	1084	1
1084	13	2
3051	3915	1
3915	3051	2
2751	733	1
733	2751	2
3779	683	1
683	3779	2
3936	4451	1
4451	3936	2
4155	3236	1
3236	4155	2
2944	4306	1
4306	2944	2
2116	2592	1
2592	2116	2
3034	2522	1
2522	3034	2
2262	3136	1
3136	2262	2
156	4527	1
4527	156	2
4064	1295	1
1295	4064	2
3345	501	1
501	3345	2
4034	2211	1
2211	4034	2
3848	1815	1
1815	3848	2
1591	1943	1
1943	1591	2
4155	4406	1
4406	4155	2
2409	2697	1
2697	2409	2
3821	2199	1
2199	3821	2
2751	4514	1
4514	2751	2
634	4721	1
4721	634	2
1995	4585	1
4585	1995	2
2090	639	1
639	2090	2
3051	1610	1
1610	3051	2
2179	365	1
365	2179	2
702	2346	1
2346	702	2
1369	2875	1
2875	1369	2
501	2200	1
2200	501	2
2944	846	1
846	2944	2
4203	1846	1
1846	4203	2
501	556	1
556	501	2
3051	2759	1
2759	3051	2
864	756	1
756	864	2
4288	1688	1
1688	4288	2
4872	1016	1
1016	4872	2
4034	405	1
405	4034	2
4707	32	1
32	4707	2
3922	3922	1
3922	3922	2
3899	1418	1
1418	3899	2
4617	789	1
789	4617	2
4155	4033	1
